origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,206s,242s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-07T02:43:28Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,196s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-07T02:43:28Z
Park_Badger_inbound,Park_University_inbound,NA,4003,417s,472s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-07T02:43:28Z
Park_Badger_inbound,Park_University_inbound,NA,4810,502s,537s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-07T02:43:28Z
Park_University_outbound,Park_Badger_outbound,NA,3987,444s,484s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-07T02:43:28Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,198s,216s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-07T02:43:29Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,205s,225s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-07T02:43:29Z
Broom_JND,Broom_Gorham,NA,872,171s,182s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-07T02:43:29Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,238s,267s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-07T02:43:29Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,265s,282s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-07T02:43:29Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,265s,304s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-07T03:09:14Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,313s,327s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@Wx@]pGmBtCkAzA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-07T03:09:14Z
Johnson_First_inbound,University_Bassett,NA,3483,376s,404s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-11-07T03:09:15Z
University_Bassett,University_Babcock,NA,1409,209s,206s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-07T03:09:15Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,588s,615s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-07T03:09:15Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,758s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-07T03:09:15Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,870s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-07T03:09:15Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,14963,877s,904s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCLmJTmHVyEf@aGl@}EfA{G`A{Ex@cDzKs`@fA{Ep@{Dn@kFZaEJuBGO?aDMiCUuB[_Be@{Ak@oAy@iAs@u@cAq@gAc@{@QqBM[UiCBkDXoC`@qD~@iC`AaD~AiIfF}C`B}DbB}FhBu@P[Lac@~Keh@|MWM}JvBuW|GqDjA_C`AMLyEjCoI`FK?wJ~FMA{@Rs@?m@Oe@Yi@o@Yu@Q_AC}@B{@Lw@Z{@b@o@l@c@j@Mr@Ap@Pl@`@VXN?lSfXtKjNrBfCJPVJjA|AlAbBRFR@NW,"US-151 N/E Washington Ave, WI-30 E and I-39 N/I-90 W",2025-11-07T03:09:15Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,728s,849s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvU~EzIrD`HfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-07T03:09:15Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,9469,855s,954s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvU~EzIrD`HfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfAVVw@vASHyDMKr_@A`j@Gd@?fG~A|@fA|@v@z@xJxL~@bA|A~@rB~@dHlAz`@rGd@RZ\nExGhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@bGpJ,State Hwy 113/WI-113 S and US-151 S/E Washington Ave,2025-11-07T03:09:15Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,871s,940s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-07T03:09:15Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,203s,242s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-07T03:09:15Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,191s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-07T03:09:15Z
Park_Badger_inbound,Park_University_inbound,NA,4003,441s,472s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-07T03:09:15Z
Park_Badger_inbound,Park_University_inbound,NA,4810,510s,537s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-07T03:09:15Z
Park_University_outbound,Park_Badger_outbound,NA,3987,439s,484s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-07T03:09:15Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,197s,216s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-07T03:09:16Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,205s,225s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-07T03:09:16Z
Broom_JND,Broom_Gorham,NA,872,167s,182s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-07T03:09:15Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,239s,267s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-07T03:09:15Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,254s,282s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-07T03:09:16Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,260s,304s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-07T12:20:56Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,278s,327s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@Wx@]pGmBtCkAzA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-07T12:20:56Z
Johnson_First_inbound,University_Bassett,NA,3483,362s,404s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-11-07T12:20:56Z
University_Bassett,University_Babcock,NA,1409,187s,206s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-07T12:20:56Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,493s,610s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-07T12:20:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,760s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-07T12:20:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,828s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-07T12:20:56Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,879s,956s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-07T12:20:56Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,733s,849s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvU~EzIrD`HfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-07T12:20:57Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,872s,940s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-07T12:20:57Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,200s,242s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-07T12:20:57Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,169s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-07T12:20:57Z
Park_Badger_inbound,Park_University_inbound,NA,4003,449s,472s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-07T12:20:57Z
Park_University_outbound,Park_Badger_outbound,NA,3987,419s,484s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-07T12:20:57Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,177s,216s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-07T12:20:58Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,186s,225s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-07T12:20:57Z
Broom_JND,Broom_Gorham,NA,872,165s,182s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-07T12:20:57Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,213s,267s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-07T12:20:57Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,253s,282s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-07T12:20:57Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,399s,304s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-07T13:08:20Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,317s,327s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-07T13:08:20Z
Johnson_First_inbound,University_Bassett,NA,3483,382s,404s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-11-07T13:08:20Z
University_Bassett,University_Babcock,NA,1409,151s,206s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-07T13:08:20Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,493s,610s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-07T13:08:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,783s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-07T13:08:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,863s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-07T13:08:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,912s,956s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-07T13:08:20Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,788s,849s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvU~EzIrD`HfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-07T13:08:20Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,917s,940s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-07T13:08:20Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,213s,242s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-07T13:08:20Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,167s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-07T13:08:20Z
Park_Badger_inbound,Park_University_inbound,NA,4003,464s,472s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-07T13:08:20Z
Park_University_outbound,Park_Badger_outbound,NA,3987,453s,484s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-07T13:08:20Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,198s,216s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-07T13:08:21Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,202s,225s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-07T13:08:21Z
Broom_JND,Broom_Gorham,NA,872,170s,182s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-07T13:08:20Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,231s,267s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-07T13:08:21Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,271s,282s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-07T13:08:21Z
