origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC,duration_minutes,day_of_week,weekend,distance_miles,route_id,direction,route_description,request_time_local
Park_Badger_inbound,Park_University_inbound,NA,4003,1053,469,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:10:05Z,17.55,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14 08:10:05
Park_University_outbound,Park_Badger_outbound,NA,3987,484,483,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:10:05Z,8.066666666666666,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14 08:10:05
Broom_JND,Broom_Gorham,NA,872,201,181,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:10:05Z,3.35,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14 08:10:05
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,280,265,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:10:05Z,4.666666666666667,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14 08:10:05
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,322,281,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:10:06Z,5.366666666666666,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14 08:10:06
JND_Rimrock_inbound,Hairball_inbound,NA,3849,882,289,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T13:27:47Z,14.7,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14 08:27:47
Hairball_outbound,JND_Rimrock_outbound,NA,3905,308,312,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T13:27:47Z,5.133333333333334,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14 08:27:47
Johnson_First_inbound,University_Bassett,NA,3483,604,403,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T13:27:47Z,10.066666666666666,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14 08:27:47
Johnson_First_inbound,University_Bassett,NA,4201,672,582,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-14T13:27:47Z,11.2,Tue,FALSE,2.61038037858904,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Washington Ave and E Gorham St,2025-10-14 08:27:47
University_Bassett,University_Babcock,NA,1409,185,205,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T13:27:47Z,3.0833333333333335,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14 08:27:47
Johnson_Orchard,Johnson_First_outbound,NA,4639,571,559,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T13:27:47Z,9.516666666666667,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14 08:27:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,837,872,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T13:27:47Z,13.95,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14 08:27:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,910,930,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:27:47Z,15.166666666666666,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14 08:27:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,984,955,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:27:47Z,16.4,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14 08:27:47
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,235,240,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T13:27:48Z,3.9166666666666665,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14 08:27:48
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,191,217,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T13:27:48Z,3.183333333333333,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14 08:27:48
Park_Badger_inbound,Park_University_inbound,NA,4810,816,534,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T13:27:48Z,13.6,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14 08:27:48
Park_Badger_inbound,Park_University_inbound,NA,4003,919,469,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:27:48Z,15.316666666666666,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14 08:27:48
Park_University_outbound,Park_Badger_outbound,NA,3987,494,483,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:27:48Z,8.233333333333333,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14 08:27:48
Broom_JND,Broom_Gorham,NA,872,190,181,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:27:48Z,3.1666666666666665,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14 08:27:48
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,265,265,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:27:48Z,4.416666666666667,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14 08:27:48
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,343,281,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:27:49Z,5.716666666666667,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14 08:27:49
North_Shore_Bedford_WB,Regent_Monroe,NA,2824,415,367,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPgC?DpUBh\aGBeMAE|NElEG\NR,US-151 S,2025-10-14T13:27:49Z,6.916666666666667,Tue,FALSE,1.754752246878231,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S,2025-10-14 08:27:49
JND_Rimrock_inbound,Hairball_inbound,NA,3849,590,289,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T13:45:46Z,9.833333333333334,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14 08:45:46
Hairball_outbound,JND_Rimrock_outbound,NA,3905,311,312,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T13:45:46Z,5.183333333333334,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14 08:45:46
Johnson_First_inbound,University_Bassett,NA,3483,464,403,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T13:45:46Z,7.733333333333333,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14 08:45:46
University_Bassett,University_Babcock,NA,1409,198,205,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T13:45:46Z,3.3,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14 08:45:46
Johnson_Orchard,Johnson_First_outbound,NA,4639,549,559,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T13:45:47Z,9.15,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14 08:45:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,823,872,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T13:45:47Z,13.716666666666667,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14 08:45:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,904,930,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:45:47Z,15.066666666666666,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14 08:45:47
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,956,955,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:45:47Z,15.933333333333334,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14 08:45:47
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,239,240,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T13:45:47Z,3.9833333333333334,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14 08:45:47
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,189,217,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T13:45:47Z,3.15,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14 08:45:47
Park_Badger_inbound,Park_University_inbound,NA,4003,806,469,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:45:48Z,13.433333333333334,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14 08:45:48
Park_Badger_inbound,Park_University_inbound,NA,4810,852,534,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T13:45:48Z,14.2,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14 08:45:48
Park_University_outbound,Park_Badger_outbound,NA,3987,479,483,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:45:48Z,7.983333333333333,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14 08:45:48
Broom_JND,Broom_Gorham,NA,872,194,181,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:45:48Z,3.2333333333333334,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14 08:45:48
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,258,265,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:45:48Z,4.3,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14 08:45:48
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,344,281,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:45:48Z,5.733333333333333,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14 08:45:48
North_Shore_Bedford_WB,Regent_Monroe,NA,2824,412,367,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPgC?DpUBh\aGBeMAE|NElEG\NR,US-151 S,2025-10-14T13:45:48Z,6.866666666666666,Tue,FALSE,1.754752246878231,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S,2025-10-14 08:45:48
JND_Rimrock_inbound,Hairball_inbound,NA,3849,347,289,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T14:14:19Z,5.783333333333333,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14 09:14:19
Hairball_outbound,JND_Rimrock_outbound,NA,3905,322,312,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T14:14:19Z,5.366666666666666,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14 09:14:19
Johnson_First_inbound,University_Bassett,NA,3483,412,403,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T14:14:20Z,6.866666666666666,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14 09:14:20
University_Bassett,University_Babcock,NA,1409,263,205,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T14:14:20Z,4.383333333333334,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14 09:14:20
Johnson_Orchard,Johnson_First_outbound,NA,4639,571,559,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T14:14:20Z,9.516666666666667,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14 09:14:20
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,807,872,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T14:14:20Z,13.45,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14 09:14:20
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,932,955,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T14:14:20Z,15.533333333333333,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14 09:14:20
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,900,930,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T14:14:20Z,15,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14 09:14:20
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,233,240,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T14:14:20Z,3.8833333333333333,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14 09:14:20
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,200,217,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T14:14:20Z,3.3333333333333335,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14 09:14:20
Park_Badger_inbound,Park_University_inbound,NA,4003,596,469,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T14:14:20Z,9.933333333333334,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14 09:14:20
Park_Badger_inbound,Park_University_inbound,NA,4810,681,534,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T14:14:20Z,11.35,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14 09:14:20
