origin,destination,intermediate,request_time_local,distance,duration,static_duration,description,duration_minutes,day_of_week,weekend,distance_miles,route_id,direction,route_description,request_time_UTC,polyline
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 13:18:50,11141,928,930,US-151 N/E Washington Ave and WI-30 E,15.466666666666667,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T18:18:50Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 13:18:50,9039,986,955,E Johnson St and US-151 N/E Washington Ave,16.433333333333334,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T18:18:50Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-14 13:18:51,1851,219,240,Williamson St,3.65,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T18:18:51Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-14 13:18:51,1755,199,217,Williamson St,3.316666666666667,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T18:18:51Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 13:18:51,4003,484,469,Wisconsin Law Enforcement Officers Hwy and S Park St,8.066666666666666,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T18:18:51Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 13:18:51,4810,584,534,Fish Hatchery Rd,9.733333333333333,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T18:18:51Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-14 13:18:51,3987,499,483,N Park St,8.316666666666666,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T18:18:51Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-14 13:18:52,872,190,181,S Broom St,3.1666666666666665,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T18:18:52Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-14 13:18:52,2074,251,265,Regent St,4.183333333333334,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T18:18:52Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-14 13:18:52,2205,276,281,US-151 S and Regent St,4.6,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T18:18:52Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-14 15:13:18,3849,339,289,John Nolen Dr,5.65,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T20:13:18Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-14 15:13:19,3905,382,312,John Nolen Dr,6.366666666666666,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T20:13:19Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-14 15:13:19,3483,373,403,E Gorham St,6.216666666666667,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T20:13:19Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-14 15:13:19,1409,189,205,University Ave,3.15,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T20:13:19Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 15:13:19,4639,752,559,W Johnson St,12.533333333333333,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T20:13:19Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 15:13:20,8528,937,872,US-151 N/E Washington Ave,15.616666666666667,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T20:13:20Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 15:13:20,11141,985,930,US-151 N/E Washington Ave and WI-30 E,16.416666666666668,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T20:13:20Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 15:13:20,9039,1117,955,E Johnson St and US-151 N/E Washington Ave,18.616666666666667,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T20:13:20Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-14 15:13:20,1851,211,240,Williamson St,3.5166666666666666,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T20:13:20Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-14 15:13:20,1755,208,217,Williamson St,3.466666666666667,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T20:13:20Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 15:13:20,4003,530,469,Wisconsin Law Enforcement Officers Hwy and S Park St,8.833333333333334,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T20:13:20Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 15:13:20,4810,658,534,Fish Hatchery Rd,10.966666666666667,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T20:13:20Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-14 15:13:21,3987,546,483,N Park St,9.1,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T20:13:21Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-14 15:13:21,872,193,181,S Broom St,3.216666666666667,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T20:13:21Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-14 15:13:21,2074,289,265,Regent St,4.816666666666666,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T20:13:21Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-14 15:13:21,2205,310,281,US-151 S and Regent St,5.166666666666667,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T20:13:21Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-14 16:16:23,3849,347,289,John Nolen Dr,5.783333333333333,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T21:16:23Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-14 16:16:24,3905,443,312,John Nolen Dr,7.383333333333334,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T21:16:24Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-14 16:16:24,3483,414,403,E Gorham St,6.9,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T21:16:24Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-14 16:16:24,1409,176,205,University Ave,2.933333333333333,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T21:16:24Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 16:16:24,4639,1130,559,W Johnson St,18.833333333333332,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T21:16:24Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 16:16:24,6113,1450,777,E Johnson St,24.166666666666668,Tue,FALSE,3.7984420981468223,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via E Johnson St,2025-10-14T21:16:24Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@Yi@pNmS|DuF`CgDRw@?m@EQKW_D}EMcA@YFa@x@kAFCx@gALYE]KWWc@?GYScCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMoEcHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 16:16:24,8528,987,872,US-151 N/E Washington Ave,16.45,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T21:16:24Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 16:16:24,11141,1020,930,US-151 N/E Washington Ave and WI-30 E,17,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T21:16:24Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 16:16:24,9039,1173,955,E Johnson St and US-151 N/E Washington Ave,19.55,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T21:16:24Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-14 16:16:25,1851,207,240,Williamson St,3.45,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T21:16:25Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-14 16:16:25,1755,214,217,Williamson St,3.566666666666667,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T21:16:25Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 16:16:25,4003,677,469,Wisconsin Law Enforcement Officers Hwy and S Park St,11.283333333333333,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T21:16:25Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 16:16:25,4810,791,534,Fish Hatchery Rd,13.183333333333334,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T21:16:25Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-14 16:16:25,3987,808,483,N Park St,13.466666666666667,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T21:16:25Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-14 16:16:26,872,246,181,S Broom St,4.1,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T21:16:26Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-14 16:16:26,2074,372,265,Regent St,6.2,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T21:16:26Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-14 16:16:26,2205,286,281,US-151 S and Regent St,4.766666666666667,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T21:16:26Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-14 16:33:54,3849,378,289,John Nolen Dr,6.3,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T21:33:54Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-14 16:33:54,3905,367,312,John Nolen Dr,6.116666666666666,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T21:33:54Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-14 16:33:55,3483,393,403,E Gorham St,6.55,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T21:33:55Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-14 16:33:55,1409,165,205,University Ave,2.75,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T21:33:55Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 16:33:55,4639,1152,559,W Johnson St,19.2,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T21:33:55Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 16:33:55,6113,1448,777,E Johnson St,24.133333333333333,Tue,FALSE,3.7984420981468223,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via E Johnson St,2025-10-14T21:33:55Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@Yi@pNmS|DuF`CgDRw@?m@EQKW_D}EMcA@YFa@x@kAFCx@gALYE]KWWc@?GYScCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMoEcHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 16:33:55,8528,1098,872,US-151 N/E Washington Ave,18.3,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T21:33:55Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
